#race_year,race_id,race_country,finishing_position,car_number,driver_name,team,laps,time_in_milliseconds_measured_or_inferred,grid_starting_position
2004,715,Malaysia,10,15,Christian Klien,Jaguar-Cosworth,55,5561394,13
2004,715,Malaysia,11,11,Giancarlo Fisichella,Sauber-Petronas,55,5563259,12
2004,715,Malaysia,12,17,Olivier Panis,Toyota,55,5564191,14
2004,715,Malaysia,13,19,Giorgio Pantano,Jordan-Ford,54,5613474,18
2004,715,Malaysia,14,20,Gianmaria Bruni,Minardi-Cosworth,53,5686933,16
2004,715,Malaysia,15,10,Takuma Sato,BAR-Honda,52,5772479,20
2004,715,Malaysia,16,21,Zsolt Baumgartner,Minardi-Cosworth,52,5815252,17
2004,716,Bahrain,1,1,Michael Schumacher,Ferrari,57,5314875,1
2004,716,Bahrain,2,2,Rubens Barrichello,Ferrari,57,5316175,2
2004,716,Bahrain,3,9,Jenson Button,BAR-Honda,57,5341475,6
2004,716,Bahrain,4,7,Jarno Trulli,Renault,57,5347075,7
2004,716,Bahrain,5,10,Takuma Sato,BAR-Honda,57,5367275,5
2004,716,Bahrain,6,8,Fernando Alonso,Renault,57,5367975,16
2004,716,Bahrain,7,4,Ralf Schumacher,Williams-BMW,57,5372975,4
2004,716,Bahrain,8,14,Mark Webber,Jaguar-Cosworth,56,5390547,14
2004,716,Bahrain,9,17,Olivier Panis,Toyota,56,5399333,8
2004,716,Bahrain,10,16,Cristiano da Matta,Toyota,56,5403726,9
2004,716,Bahrain,11,11,Giancarlo Fisichella,Sauber-Petronas,56,5405922,11
2004,716,Bahrain,12,12,Felipe Massa,Sauber-Petronas,56,5407020,13
2004,716,Bahrain,13,3,Juan Pablo Montoya,Williams-BMW,56,5407569,3
2004,716,Bahrain,14,15,Christian Klien,Jaguar-Cosworth,56,5407844,12
2004,716,Bahrain,15,18,Nick Heidfeld,Jordan-Ford,56,5407981,18
2004,716,Bahrain,16,19,Giorgio Pantano,Jordan-Ford,55,5454671,15
2004,716,Bahrain,17,20,Gianmaria Bruni,Minardi-Cosworth,52,5617882,17
2004,717,San Marino,1,1,Michael Schumacher,Ferrari,62,5179670,2
2004,717,San Marino,2,9,Jenson Button,BAR-Honda,62,5189370,1
2004,717,San Marino,3,3,Juan Pablo Montoya,Williams-BMW,62,5201270,3
2004,717,San Marino,4,8,Fernando Alonso,Renault,62,5203270,6
2004,717,San Marino,5,7,Jarno Trulli,Renault,62,5215870,9
2004,717,San Marino,6,2,Rubens Barrichello,Ferrari,62,5216270,4
2004,717,San Marino,7,4,Ralf Schumacher,Williams-BMW,62,5235370,5
2004,717,San Marino,9,11,Giancarlo Fisichella,Sauber-Petronas,61,5249292,18
2004,717,San Marino,10,12,Felipe Massa,Sauber-Petronas,61,5256253,12
2004,717,San Marino,11,17,Olivier Panis,Toyota,61,5259733,13
2004,717,San Marino,12,5,David Coulthard,McLaren-Mercedes,61,5261473,11
2004,717,San Marino,13,14,Mark Webber,Jaguar-Cosworth,61,5262343,8
2004,717,San Marino,14,15,Christian Klien,Jaguar-Cosworth,60,5304550,14
2004,717,San Marino,15,21,Zsolt Baumgartner,Minardi-Cosworth,58,5409196,19
2004,717,San Marino,16,10,Takuma Sato,BAR-Honda,56,5545062,7
2004,718,Spain,1,1,Michael Schumacher,Ferrari,66,5252841,1
2004,718,Spain,2,2,Rubens Barrichello,Ferrari,66,5266041,5
2004,718,Spain,3,7,Jarno Trulli,Renault,66,5285041,4
2004,718,Spain,4,8,Fernando Alonso,Renault,66,5285741,8
2004,718,Spain,5,10,Takuma Sato,BAR-Honda,66,5295141,3
2004,718,Spain,6,4,Ralf Schumacher,Williams-BMW,66,5326641,6
2004,718,Spain,7,11,Giancarlo Fisichella,Sauber-Petronas,66,5329941,12
2004,718,Spain,8,9,Jenson Button,BAR-Honda,65,5331185,14
2004,718,Spain,9,12,Felipe Massa,Sauber-Petronas,65,5331807,17
2004,718,Spain,10,5,David Coulthard,McLaren-Mercedes,65,5332118,10
2004,718,Spain,12,14,Mark Webber,Jaguar-Cosworth,65,5332274,9
2004,718,Spain,13,16,Cristiano da Matta,Toyota,65,5332352,11
2004,719,Monaco,1,7,Jarno Trulli,Renault,77,6346601,1
2004,719,Monaco,2,9,Jenson Button,BAR-Honda,77,6347001,2
2004,719,Monaco,3,2,Rubens Barrichello,Ferrari,77,6422301,6
2004,719,Monaco,4,3,Juan Pablo Montoya,Williams-BMW,76,6425663,9
2004,719,Monaco,5,12,Felipe Massa,Sauber-Petronas,76,6427344,16
2004,719,Monaco,6,16,Cristiano da Matta,Toyota,76,6428184,15
2004,719,Monaco,7,18,Nick Heidfeld,Jordan-Ford,75,6469816,17
2004,719,Monaco,8,17,Olivier Panis,Toyota,74,6531844,13
2004,719,Monaco,9,21,Zsolt Baumgartner,Minardi-Cosworth,71,6686493,19
2004,720,Europe,1,1,Michael Schumacher,Ferrari,60,5555101,1
2004,720,Europe,2,2,Rubens Barrichello,Ferrari,60,5573001,7
2004,720,Europe,3,9,Jenson Button,BAR-Honda,60,5577601,5
2004,720,Europe,4,7,Jarno Trulli,Renault,60,5608701,3
2004,720,Europe,5,8,Fernando Alonso,Renault,60,5616001,6
2004,720,Europe,6,11,Giancarlo Fisichella,Sauber-Petronas,60,5628501,19
2004,720,Europe,7,14,Mark Webber,Jaguar-Cosworth,60,5631301,14
2004,720,Europe,8,3,Juan Pablo Montoya,Williams-BMW,59,5639494,8
2004,720,Europe,9,12,Felipe Massa,Sauber-Petronas,59,5643590,16
2004,720,Europe,10,18,Nick Heidfeld,Jordan-Ford,59,5645638,13
2004,720,Europe,11,17,Olivier Panis,Toyota,59,5646662,10
2004,720,Europe,12,15,Christian Klien,Jaguar-Cosworth,59,5647174,12
2004,720,Europe,13,19,Giorgio Pantano,Jordan-Ford,58,5693723,15
2004,720,Europe,14,20,Gianmaria Bruni,Minardi-Cosworth,57,5763290,20
2004,720,Europe,15,21,Zsolt Baumgartner,Minardi-Cosworth,57,5798073,17
2004,721,Canada,1,1,Michael Schumacher,Ferrari,70,5304803,6
2004,721,Canada,2,2,Rubens Barrichello,Ferrari,70,5309903,7
2004,721,Canada,3,9,Jenson Button,BAR-Honda,70,5325203,2
2004,721,Canada,4,11,Giancarlo Fisichella,Sauber-Petronas,69,5352894,11
2004,721,Canada,6,5,David Coulthard,McLaren-Mercedes,69,5366740,9
2004,721,Canada,7,19,Timo Glock,Jordan-Ford,68,5411554,16
2004,721,Canada,8,18,Nick Heidfeld,Jordan-Ford,68,5433961,15
2004,721,Canada,9,15,Christian Klien,Jaguar-Cosworth,67,5483056,10
2004,721,Canada,10,21,Zsolt Baumgartner,Minardi-Cosworth,66,5545495,18
2004,722,United States,1,1,Michael Schumacher,Ferrari,73,6029914,2
2004,722,United States,2,2,Rubens Barrichello,Ferrari,73,6032814,1
2004,722,United States,3,10,Takuma Sato,BAR-Honda,73,6051914,3
2004,722,United States,4,7,Jarno Trulli,Renault,73,6064414,20
2004,722,United States,5,17,Olivier Panis,Toyota,73,6067414,8
2004,722,United States,7,5,David Coulthard,McLaren-Mercedes,72,6089965,12
2004,722,United States,8,21,Zsolt Baumgartner,Minardi-Cosworth,70,6183842,19
2004,722,United States,9,11,Giancarlo Fisichella,Sauber-Petronas,65,6437284,14
2004,723,France,1,1,Michael Schumacher,Ferrari,70,5418133,2
2004,723,France,2,8,Fernando Alonso,Renault,70,5426433,1
2004,723,France,3,2,Rubens Barrichello,Ferrari,70,5449733,10
2004,723,France,4,7,Jarno Trulli,Renault,70,5450133,5
2004,723,France,5,9,Jenson Button,BAR-Honda,70,5450533,4
2004,723,France,6,5,David Coulthard,McLaren-Mercedes,70,5453633,3
2004,723,France,8,3,Juan Pablo Montoya,Williams-BMW,70,5461533,6
2004,723,France,9,14,Mark Webber,Jaguar-Cosworth,70,5470433,12
2004,723,France,10,4,Marc Gene,Williams-BMW,70,5476233,8
2004,723,France,11,15,Christian Klien,Jaguar-Cosworth,69,5485884,13
2004,723,France,12,11,Giancarlo Fisichella,Sauber-Petronas,69,5490709,15
2004,723,France,13,12,Felipe Massa,Sauber-Petronas,69,5493122,16
2004,723,France,14,16,Cristiano da Matta,Toyota,69,5494328,11
2004,723,France,15,17,Olivier Panis,Toyota,68,5533632,14
2004,723,France,16,18,Nick Heidfeld,Jordan-Ford,68,5553284,17
2004,723,France,17,19,Giorgio Pantano,Jordan-Ford,67,5601811,18
2004,723,France,18,20,Gianmaria Bruni,Minardi-Cosworth,66,5664776,19
2004,724,Great Britain,1,1,Michael Schumacher,Ferrari,60,5082700,4
2004,724,Great Britain,3,2,Rubens Barrichello,Ferrari,60,5085800,2
2004,724,Great Britain,4,9,Jenson Button,BAR-Honda,60,5093300,3
2004,724,Great Britain,5,3,Juan Pablo Montoya,Williams-BMW,60,5094800,7
2004,724,Great Britain,6,11,Giancarlo Fisichella,Sauber-Petronas,60,5095500,20
2004,724,Great Britain,7,5,David Coulthard,McLaren-Mercedes,60,5102300,6
2004,724,Great Britain,8,14,Mark Webber,Jaguar-Cosworth,60,5106400,9
2004,724,Great Britain,9,12,Felipe Massa,Sauber-Petronas,60,5106700,10
2004,724,Great Britain,10,8,Fernando Alonso,Renault,60,5107500,16
2004,724,Great Britain,11,10,Takuma Sato,BAR-Honda,60,5116400,8
2004,724,Great Britain,12,4,Marc Gene,Williams-BMW,60,5117000,11
2004,724,Great Britain,13,16,Cristiano da Matta,Toyota,59,5142206,12
2004,724,Great Britain,14,15,Christian Klien,Jaguar-Cosworth,59,5154809,13
2004,724,Great Britain,15,18,Nick Heidfeld,Jordan-Ford,59,5161110,15
2004,724,Great Britain,16,20,Gianmaria Bruni,Minardi-Cosworth,56,5291328,18
2004,725,Germany,1,1,Michael Schumacher,Ferrari,66,5034848,1
2004,725,Germany,2,9,Jenson Button,BAR-Honda,66,5043148,13
2004,725,Germany,3,8,Fernando Alonso,Renault,66,5051148,5
2004,725,Germany,4,5,David Coulthard,McLaren-Mercedes,66,5054048,4
2004,725,Germany,5,3,Juan Pablo Montoya,Williams-BMW,66,5057848,2
2004,725,Germany,6,14,Mark Webber,Jaguar-Cosworth,66,5075948,11
2004,725,Germany,7,4,Antonio Pizzonia,Williams-BMW,66,5076748,10
2004,725,Germany,8,10,Takuma Sato,BAR-Honda,66,5081648,8
2004,725,Germany,9,11,Giancarlo Fisichella,Sauber-Petronas,66,5101948,14
2004,725,Germany,10,15,Christian Klien,Jaguar-Cosworth,66,5103348,12
2004,725,Germany,11,7,Jarno Trulli,Renault,66,5105048,6
2004,725,Germany,12,2,Rubens Barrichello,Ferrari,66,5108048,7
2004,725,Germany,13,12,Felipe Massa,Sauber-Petronas,65,5109591,16
2004,725,Germany,14,17,Olivier Panis,Toyota,65,5110362,9
2004,725,Germany,15,19,Giorgio Pantano,Jordan-Ford,63,5187033,17
2004,725,Germany,16,21,Zsolt Baumgartner,Minardi-Cosworth,62,5263512,20
2004,725,Germany,17,20,Gianmaria Bruni,Minardi-Cosworth,62,5301751,19
2004,726,Hungary,1,1,Michael Schumacher,Ferrari,70,5726131,1
2004,726,Hungary,2,2,Rubens Barrichello,Ferrari,70,5730731,2
2004,726,Hungary,3,8,Fernando Alonso,Renault,70,5770631,5
2004,726,Hungary,4,3,Juan Pablo Montoya,Williams-BMW,70,5788731,7
2004,726,Hungary,5,9,Jenson Button,BAR-Honda,70,5793531,4
2004,726,Hungary,6,10,Takuma Sato,BAR-Honda,69,5800732,3
2004,726,Hungary,7,4,Antonio Pizzonia,Williams-BMW,69,5804332,6
2004,726,Hungary,8,11,Giancarlo Fisichella,Sauber-Petronas,69,5806132,8
2004,726,Hungary,9,5,David Coulthard,McLaren-Mercedes,69,5807032,12
2004,726,Hungary,10,14,Mark Webber,Jaguar-Cosworth,69,5807482,11
2004,726,Hungary,11,17,Olivier Panis,Toyota,69,5807707,13
2004,726,Hungary,12,18,Nick Heidfeld,Jordan-Ford,68,5848721,16
2004,726,Hungary,13,15,Christian Klien,Jaguar-Cosworth,68,5869228,14
2004,726,Hungary,14,20,Gianmaria Bruni,Minardi-Cosworth,66,5961283,19
2004,726,Hungary,15,21,Zsolt Baumgartner,Minardi-Cosworth,65,6048212,18
2004,728,Italy,1,2,Rubens Barrichello,Ferrari,53,4518448,1
2004,728,Italy,2,1,Michael Schumacher,Ferrari,53,4519748,3
2004,728,Italy,3,9,Jenson Button,BAR-Honda,53,4528548,6
2004,728,Italy,4,10,Takuma Sato,BAR-Honda,53,4533748,5
2004,728,Italy,5,3,Juan Pablo Montoya,Williams-BMW,53,4550747,2
2004,728,Italy,6,5,David Coulthard,McLaren-Mercedes,53,4551848,10
2004,728,Italy,7,4,Antonio Pizzonia,Williams-BMW,53,4552148,8
2004,728,Italy,8,11,Giancarlo Fisichella,Sauber-Petronas,53,4553848,15
2004,728,Italy,9,14,Mark Webber,Jaguar-Cosworth,53,4575148,12
2004,728,Italy,10,7,Jarno Trulli,Renault,53,4584748,9
2004,728,Italy,11,16,Ricardo Zonta,Toyota,53,4600948,11
2004,728,Italy,12,12,Felipe Massa,Sauber-Petronas,52,4602325,16
2004,728,Italy,13,15,Christian Klien,Jaguar-Cosworth,52,4603013,14
2004,728,Italy,14,18,Nick Heidfeld,Jordan-Ford,52,4603357,20
2004,728,Italy,15,21,Zsolt Baumgartner,Minardi-Cosworth,50,4688783,19
2004,729,China,1,2,Rubens Barrichello,Ferrari,56,5352420,1
2004,729,China,2,9,Jenson Button,BAR-Honda,56,5353420,3
2004,729,China,4,8,Fernando Alonso,Renault,56,5384920,6
2004,729,China,5,3,Juan Pablo Montoya,Williams-BMW,56,5397520,10
2004,729,China,6,10,Takuma Sato,BAR-Honda,56,5407120,18
2004,729,China,7,11,Giancarlo Fisichella,Sauber-Petronas,56,5417820,7
2004,729,China,8,12,Felipe Massa,Sauber-Petronas,56,5432420,4
2004,729,China,9,5,David Coulthard,McLaren-Mercedes,56,5433020,9
2004,729,China,10,14,Mark Webber,Jaguar-Cosworth,55,5440509,11
2004,729,China,11,7,Jacques Villeneuve,Renault,55,5444254,12
2004,729,China,12,1,Michael Schumacher,Ferrari,55,5446126,20
2004,729,China,13,18,Nick Heidfeld,Jordan-Ford,55,5447062,14
2004,729,China,14,17,Olivier Panis,Toyota,55,5447530,8
2004,729,China,15,19,Timo Glock,Jordan-Ford,55,5447764,16
2004,729,China,16,21,Zsolt Baumgartner,Minardi-Cosworth,53,5543460,19
2004,730,Japan,1,1,Michael Schumacher,Ferrari,53,5066985,1
2004,730,Japan,2,4,Ralf Schumacher,Williams-BMW,53,5080985,2
2004,730,Japan,3,9,Jenson Button,BAR-Honda,53,5086585,5
2004,730,Japan,4,10,Takuma Sato,BAR-Honda,53,5098685,4
2004,730,Japan,5,8,Fernando Alonso,Renault,53,5104685,11
2004,730,Japan,7,3,Juan Pablo Montoya,Williams-BMW,53,5122285,13
2004,730,Japan,8,11,Giancarlo Fisichella,Sauber-Petronas,53,5123185,7
2004,730,Japan,9,12,Felipe Massa,Sauber-Petronas,53,5156585,19
2004,730,Japan,10,7,Jacques Villeneuve,Renault,52,5159587,9
2004,730,Japan,11,16,Jarno Trulli,Toyota,52,5161088,6
2004,730,Japan,12,15,Christian Klien,Jaguar-Cosworth,52,5161838,14
2004,730,Japan,13,18,Nick Heidfeld,Jordan-Ford,52,5162213,16
2004,730,Japan,14,17,Olivier Panis,Toyota,51,5210202,10
2004,730,Japan,15,19,Timo Glock,Jordan-Ford,51,5234197,17
2004,730,Japan,16,20,Gianmaria Bruni,Minardi-Cosworth,50,5293996,18
2004,731,Brazil,1,3,Juan Pablo Montoya,Williams-BMW,71,5281451,2
2004,731,Brazil,3,2,Rubens Barrichello,Ferrari,71,5305451,1
2004,731,Brazil,4,8,Fernando Alonso,Renault,71,5330351,8
2004,731,Brazil,5,4,Ralf Schumacher,Williams-BMW,71,5331151,7
2004,731,Brazil,6,10,Takuma Sato,BAR-Honda,71,5331651,6
2004,731,Brazil,7,1,Michael Schumacher,Ferrari,71,5332051,18
2004,731,Brazil,8,12,Felipe Massa,Sauber-Petronas,71,5343751,4
2004,731,Brazil,9,11,Giancarlo Fisichella,Sauber-Petronas,71,5345251,10
2004,731,Brazil,10,7,Jacques Villeneuve,Renault,70,5350544,13
2004,731,Brazil,11,5,David Coulthard,McLaren-Mercedes,70,5353191,12
2004,731,Brazil,12,16,Jarno Trulli,Toyota,70,5354514,9
2004,731,Brazil,13,17,Ricardo Zonta,Toyota,70,5355176,14
2004,731,Brazil,14,15,Christian Klien,Jaguar-Cosworth,69,5392700,15
2004,731,Brazil,15,19,Timo Glock,Jordan-Ford,69,5411462,17
2004,731,Brazil,16,21,Zsolt Baumgartner,Minardi-Cosworth,67,5495230,19
2004,731,Brazil,17,20,Gianmaria Bruni,Minardi-Cosworth,67,5537114,20
2003,2,Australia,1,5,David Coulthard,McLaren-Mercedes,58,5682124,11
2003,2,Australia,2,3,Juan Pablo Montoya,Williams-BMW,58,5690724,3
2003,2,Australia,4,1,Michael Schumacher,Ferrari,58,5691524,1
2003,2,Australia,5,7,Jarno Trulli,Renault,58,5720924,12
2003,2,Australia,6,10,Heinz-Harald Frentzen,Sauber-Petronas,58,5726024,4
2003,2,Australia,7,8,Fernando Alonso,Renault,58,5727124,10
2003,2,Australia,8,4,Ralf Schumacher,Williams-BMW,58,5727824,9
2003,2,Australia,9,16,Jacques Villeneuve,BAR-Honda,58,5747624,6
2003,2,Australia,10,17,Jenson Button,BAR-Honda,58,5748024,8
2003,2,Australia,11,19,Jos Verstappen,Minardi-Cosworth,57,5764058,20
2003,4,Brazil,1,11,Giancarlo Fisichella,Jordan-Ford,54,5477748,8
2003,4,Brazil,10,21,Cristiano da Matta,Toyota,53,5528468,18
2003,21,San Marino,1,1,Michael Schumacher,Ferrari,62,5292058,1
2003,21,San Marino,3,2,Rubens Barrichello,Ferrari,62,5294258,3
2003,21,San Marino,4,4,Ralf Schumacher,Williams-BMW,62,5300858,2
2003,21,San Marino,5,5,David Coulthard,McLaren-Mercedes,62,5301458,12
2003,21,San Marino,6,8,Fernando Alonso,Renault,62,5335658,8
2003,21,San Marino,7,3,Juan Pablo Montoya,Williams-BMW,62,5337258,4
2003,21,San Marino,8,17,Jenson Button,BAR-Honda,61,5357336,9
2003,21,San Marino,9,20,Olivier Panis,Toyota,61,5367375,10
2003,21,San Marino,10,9,Nick Heidfeld,Sauber-Petronas,61,5372394,11
2003,21,San Marino,11,10,Heinz-Harald Frentzen,Sauber-Petronas,61,5374904,14
2003,21,San Marino,12,21,Cristiano da Matta,Toyota,61,5376159,13
2003,21,San Marino,13,7,Jarno Trulli,Renault,61,5376786,16
2003,21,San Marino,14,15,Antonio Pizzonia,Jaguar-Cosworth,60,5419778,15
2003,21,San Marino,15,11,Giancarlo Fisichella,Jordan-Ford,57,5569307,17
2003,22,Spain,1,1,Michael Schumacher,Ferrari,65,5626933,1
2003,22,Spain,2,8,Fernando Alonso,Renault,65,5632633,3
2003,22,Spain,3,2,Rubens Barrichello,Ferrari,65,5644933,2
2003,22,Spain,4,3,Juan Pablo Montoya,Williams-BMW,65,5688933,9
2003,22,Spain,5,4,Ralf Schumacher,Williams-BMW,64,5701217,7
2003,22,Spain,6,21,Cristiano da Matta,Toyota,64,5707359,13
2003,22,Spain,7,14,Mark Webber,Jaguar-Cosworth,64,5710430,12
2003,22,Spain,8,12,Ralph Firman,Jordan-Ford,63,5755250,15
2003,22,Spain,9,17,Jenson Button,BAR-Honda,63,5777660,5
2003,22,Spain,10,9,Nick Heidfeld,Sauber-Petronas,63,5788865,14
2003,22,Spain,11,18,Justin Wilson,Minardi-Cosworth,63,5794467,18
2003,22,Spain,12,19,Jos Verstappen,Minardi-Cosworth,62,5840552,19
2003,23,Austria,1,1,Michael Schumacher,Ferrari,69,5044888,1
2003,23,Austria,3,2,Rubens Barrichello,Ferrari,69,5048788,5
2003,23,Austria,4,17,Jenson Button,BAR-Honda,69,5087088,7
2003,23,Austria,5,5,David Coulthard,McLaren-Mercedes,69,5104588,14
2003,23,Austria,6,4,Ralf Schumacher,Williams-BMW,68,5111295,10
2003,23,Austria,7,14,Mark Webber,Jaguar-Cosworth,68,5114649,17
2003,23,Austria,8,7,Jarno Trulli,Renault,68,5116326,6
2003,23,Austria,9,15,Antonio Pizzonia,Jaguar-Cosworth,68,5117164,8
2003,23,Austria,10,21,Cristiano da Matta,Toyota,68,5117583,13
2003,23,Austria,11,12,Ralph Firman,Jordan-Ford,68,5117793,16
2003,23,Austria,12,16,Jacques Villeneuve,BAR-Honda,68,5117898,12
2003,23,Austria,13,18,Justin Wilson,Minardi-Cosworth,67,5154507,18
2003,24,Monaco,1,3,Juan Pablo Montoya,Williams-BMW,78,6139010,3
2003,24,Monaco,3,1,Michael Schumacher,Ferrari,78,6140710,5
2003,24,Monaco,4,4,Ralf Schumacher,Williams-BMW,78,6167510,1
2003,24,Monaco,5,8,Fernando Alonso,Renault,78,6175210,8
2003,24,Monaco,6,7,Jarno Trulli,Renault,78,6179910,4
2003,24,Monaco,7,5,David Coulthard,McLaren-Mercedes,78,6180210,6
2003,24,Monaco,8,2,Rubens Barrichello,Ferrari,78,6192210,7
2003,24,Monaco,9,21,Cristiano da Matta,Toyota,77,6204963,10
2003,24,Monaco,10,11,Giancarlo Fisichella,Jordan-Ford,77,6211339,12
2003,24,Monaco,11,9,Nick Heidfeld,Sauber-Petronas,76,6253880,14
2003,24,Monaco,12,12,Ralph Firman,Jordan-Ford,76,6275150,16
2003,24,Monaco,13,20,Olivier Panis,Toyota,74,6364491,17
2003,25,Canada,1,1,Michael Schumacher,Ferrari,70,5473591,3
2003,25,Canada,2,4,Ralf Schumacher,Williams-BMW,70,5474291,1
2003,25,Canada,3,3,Juan Pablo Montoya,Williams-BMW,70,5474891,2
2003,25,Canada,4,8,Fernando Alonso,Renault,70,5477991,4
2003,25,Canada,5,2,Rubens Barrichello,Ferrari,70,5537791,5
2003,25,Canada,7,14,Mark Webber,Jaguar-Cosworth,69,5544788,6
2003,25,Canada,8,20,Olivier Panis,Toyota,69,5548287,7
2003,25,Canada,9,19,Jos Verstappen,Minardi-Cosworth,68,5589133,15
2003,25,Canada,10,15,Antonio Pizzonia,Jaguar-Cosworth,66,5687750,13
2003,25,Canada,11,21,Cristiano da Matta,Toyota,64,5815253,9
2003,26,Europe,1,4,Ralf Schumacher,Williams-BMW,60,5683622,3
2003,26,Europe,2,3,Juan Pablo Montoya,Williams-BMW,60,5700422,4
2003,26,Europe,3,2,Rubens Barrichello,Ferrari,60,5723222,5
2003,26,Europe,4,8,Fernando Alonso,Renault,60,5749322,8
2003,26,Europe,5,1,Michael Schumacher,Ferrari,60,5749722,2
2003,26,Europe,6,14,Mark Webber,Jaguar-Cosworth,59,5764036,11
2003,26,Europe,7,17,Jenson Button,BAR-Honda,59,5771193,12
2003,26,Europe,8,9,Nick Heidfeld,Sauber-Petronas,59,5774771,20
2003,26,Europe,9,10,Heinz-Harald Frentzen,Sauber-Petronas,59,5776560,15
2003,26,Europe,10,15,Antonio Pizzonia,Jaguar-Cosworth,59,5777455,16
2003,26,Europe,11,12,Ralph Firman,Jordan-Ford,58,5825266,14
2003,26,Europe,12,11,Giancarlo Fisichella,Jordan-Ford,58,5849171,13
2003,26,Europe,13,18,Justin Wilson,Minardi-Cosworth,58,5861124,19
2003,26,Europe,14,19,Jos Verstappen,Minardi-Cosworth,57,5914464,18
2003,26,Europe,15,5,David Coulthard,McLaren-Mercedes,56,5988497,9
2003,27,France,1,4,Ralf Schumacher,Williams-BMW,70,5449213,1
2003,27,France,2,3,Juan Pablo Montoya,Williams-BMW,70,5463013,2
2003,27,France,3,1,Michael Schumacher,Ferrari,70,5468713,3
2003,27,France,5,5,David Coulthard,McLaren-Mercedes,70,5489413,5
2003,27,France,6,14,Mark Webber,Jaguar-Cosworth,70,5515513,9
2003,27,France,7,2,Rubens Barrichello,Ferrari,69,5521286,8
2003,27,France,8,20,Olivier Panis,Toyota,69,5524172,10
2003,27,France,9,16,Jacques Villeneuve,BAR-Honda,69,5525615,12
2003,27,France,10,15,Antonio Pizzonia,Jaguar-Cosworth,69,5526337,11
2003,27,France,11,21,Cristiano da Matta,Toyota,69,5526698,13
2003,27,France,12,10,Heinz-Harald Frentzen,Sauber-Petronas,68,5565801,16
2003,27,France,13,9,Nick Heidfeld,Sauber-Petronas,68,5585353,15
2003,27,France,14,18,Justin Wilson,Minardi-Cosworth,67,5634052,20
2003,27,France,15,12,Ralph Firman,Jordan-Ford,67,5658401,18
2003,27,France,16,19,Jos Verstappen,Minardi-Cosworth,66,5709499,19
2003,28,Great Britain,1,2,Rubens Barrichello,Ferrari,60,5317554,1
2003,28,Great Britain,2,3,Juan Pablo Montoya,Williams-BMW,60,5322954,7
2003,28,Great Britain,4,1,Michael Schumacher,Ferrari,60,5343154,5
2003,28,Great Britain,5,5,David Coulthard,McLaren-Mercedes,60,5354354,12
2003,28,Great Britain,6,7,Jarno Trulli,Renault,60,5360554,2
2003,28,Great Britain,7,21,Cristiano da Matta,Toyota,60,5362554,6
2003,28,Great Britain,8,17,Jenson Button,BAR-Honda,60,5362954,20
2003,28,Great Britain,9,4,Ralf Schumacher,Williams-BMW,60,5375554,4
2003,28,Great Britain,10,16,Jacques Villeneuve,BAR-Honda,60,5381054,9
2003,28,Great Britain,11,20,Olivier Panis,Toyota,60,5382754,13
2003,28,Great Britain,12,10,Heinz-Harald Frentzen,Sauber-Petronas,60,5383054,14
2003,28,Great Britain,13,12,Ralph Firman,Jordan-Ford,59,5394617,17
2003,28,Great Britain,14,14,Mark Webber,Jaguar-Cosworth,59,5400398,11
2003,28,Great Britain,15,19,Jos Verstappen,Minardi-Cosworth,58,5447602,19
2003,28,Great Britain,16,18,Justin Wilson,Minardi-Cosworth,58,5471204,18
2003,28,Great Britain,17,9,Nick Heidfeld,Sauber-Petronas,58,5483005,16
2003,29,Germany,1,3,Juan Pablo Montoya,Williams-BMW,67,5328769,1
2003,29,Germany,2,5,David Coulthard,McLaren-Mercedes,67,5394169,10
2003,29,Germany,3,7,Jarno Trulli,Renault,67,5397769,4
2003,29,Germany,4,8,Fernando Alonso,Renault,67,5398069,8
2003,29,Germany,5,20,Olivier Panis,Toyota,66,5403186,7
2003,29,Germany,6,21,Cristiano da Matta,Toyota,66,5405744,9
2003,29,Germany,7,1,Michael Schumacher,Ferrari,66,5407023,6
2003,29,Germany,8,17,Jenson Button,BAR-Honda,66,5407663,17
2003,29,Germany,9,16,Jacques Villeneuve,BAR-Honda,65,5447750,13
2003,29,Germany,10,9,Nick Heidfeld,Sauber-Petronas,65,5467793,15
2003,29,Germany,12,18,Nicolas Kiesa,Minardi-Cosworth,62,5597116,20
